Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Operating Room,7420000,708532,Screw Self-Drill Variable ACP 3.5 x 13mm,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,708541,Mesh Hernia Ventralight ST Circle With Echo 2 4.5in,EA,0.0,Davol Inc,6.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,713134,Kit Fracture iVas Elite LF 10G x 15mm,EA,0.0,Stryker Instruments,6.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,713248,Needle Spinal Cur LF Havel 22G x 5,EA,1.42,Havels Inc,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,713655,Airway Supraglottic Size 3,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,713656,Airway Supraglottic Size 4,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,714979,Sheath Video Laryngoscope Medium,BX,0.0,Teleflex LLC,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,714980,Sheath Video Laryngoscope Large,BX,0.0,Teleflex LLC,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,715012,Demineralized Fibers DBM OsteoStrand Plus Syringe Small,EA,0.0,Seaspine Sales LLC,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723045,Drill Freehand Imn 4.2mm x 130mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723046,Drill Freehand Imn Nailing Instruments 4.2mm x 185mm,EA,0.08,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723047,Drill Locking Imn Nailing Instruments 4.2mm x 360mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723055,Screw Locking Imn Nailing Screws 5mm x 27.5mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723057,Screw Locking Imn Nailing Screws 5mm x 32.5mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723058,Screw Locking Imn Nailing Screws 5mm x 35mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723059,Screw Locking Imn Nailing Screws 5mm x 37mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723060,Screw Locking Imn Nailing Screws 5mm x 40mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723061,Screw Locking Imn Nailing Screws 5mm x 42.5mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723062,Screw Locking Imn Nailing Screws 5mm x 47.5mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723063,Screw Locking Imn Nailing Screws 5mm x 50mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723064,Screw Locking Imn Nailing Screws 5mm x 52.5mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723065,Screw Locking Imn Nailing Screws 5mm x 55mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723066,Screw Locking Imn Nailing Screws 5mm x 57.5mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723067,Screw Locking Imn Nailing Screws 5mm x 60mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723069,Screw Locking Imn Nailing Screws 5mm x 70mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723070,Screw Locking Imn Nailing Screws 5mm x 75mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723094,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 30mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723096,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 35mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723097,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 37.5mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723098,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 40mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723101,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 47.5mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723103,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 52.5mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723106,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 60mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723107,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 65mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723108,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 70mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723110,Screw Adv Locking Imn Nailing Screws Sterile 5mm x 80mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723475,Nail Troch G4 Sterile D10 x 170mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723476,Nail Troch G4 Sterile D11 x 170mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723487,Screw Lag G4 Sterile D10.5 x 80mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723488,Screw Lag G4 Sterile D10.5 x 85mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723489,Screw Lag G4 Sterile D10.5 x 90mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723490,Screw Lag G4 Sterile D10.5 x 95mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723491,Screw Lag G4 Sterile D10.5 x 100mm,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723492,Screw Lag G4 Sterile D10.5 x 105mm,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723493,Screw Lag G4 Sterile D10.5 x 110mm,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723581,Nail G4 Rt Long Sterile  D10 x 340mm 125 Deg,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723583,Nail G4 Rt Long Sterile  D10 x 380mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723584,Nail G4 Rt Long Sterile  D10 x 400mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723585,Nail G4 Rt Long Sterile  D10 x 420mm 125 Deg,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723596,Nail G4 Rt Long Sterile  D11 x 380mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723609,Nail G4 Rt Long Sterile  D12 x 380mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723610,Nail G4 Rt Long Sterile  D12 x 400mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723611,Nail G4 Rt Long Sterile  D12 x 420mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723612,Nail G4 Rt Long Sterile  D12 x 440mm 125 Deg,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723648,Nail G4 Rt Long Sterile  D9 x 380mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723817,Nail G4 Lt Long Sterile D10 x 380mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723829,Nail G4 Lt Long Sterile D11 x 360mm 125 Deg,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723831,Nail G4 Lt Long Sterile D11 x 400mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723832,Nail G4 Lt Long Sterile D11 x 420mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723843,Nail G4 Lt Long Sterile D12 x 380mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723844,Nail G4 Lt Long Sterile D12 x 400mm 125 Deg,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,723846,Nail G4 Lt Long Sterile D12 x 440mm 125 Deg,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,801052,Glove Surg 6.5 Protexis Latex Micro,EA,4.8,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,801168,Cath IV Angio 20Ga Safety,EA,0.08,Medline Industries Inc,4.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,801418,Splitter Pill Blue,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802550,Stent Ureteral Polaris 6Fr,EA,0.06,Boston Scientific Corporation,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802552,Stent Ureteral Polaris 6X24,EA,0.04,Boston Scientific Corporation,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802567,Suture Vloc 180 3-0 Grn Vlocl0644,EA,0.24,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802671,Cath Iv Plas Hub Spec Pro 14 X 5.25,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802690,Mask O2 With 7Ft Simple Msk,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802697,Electrode Blade Ultraclean 4In Ext,EA,2.74,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802761,Pillow Head Rest Position Foam 7In,EA,0.02,Medline Industries Inc,5.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802799,Set Radial Artery Cath 20X1.5,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802855,Glove Surgn Sz 8 Protegrity,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802874,Drape Laparotomy With Armbrd Cvr,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802880,Pack Eent 1,EA,0.76,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,802995,Cover Coat Surg Lg,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803005,Dbm Magnifuse 10Cm Medtrn,EA,0.0,Medtronic USA Inc,14.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803005,Dbm Magnifuse 10Cm Medtrn,EA,0.0,Medtronic USA Inc (Spinal andBiologics),25.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803007,Orthoblend Grafton 10Cc Osteotech,EA,0.02,Medtronic USA Inc,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803007,Orthoblend Grafton 10Cc Osteotech,EA,0.02,Medtronic USA Inc (Spinal andBiologics),91.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803008,Orthoblend Grafton 5Cc Osteotech,EA,0.1,Medtronic USA Inc,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803008,Orthoblend Grafton 5Cc Osteotech,EA,0.1,Medtronic USA Inc (Spinal andBiologics),91.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803009,Putty Grafton 10Cc Osteotech,EA,0.0,Medtronic USA Inc,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803010,Putty Grafton 5Cc Osteotech,EA,0.04,Medtronic USA Inc,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803010,Putty Grafton 5Cc Osteotech,EA,0.04,Medtronic USA Inc (Spinal andBiologics),25.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803018,Pin Atlantis Trans Medtrn,EA,0.08,Medtronic USA Inc (Spinal andBiologics),2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803024,Bit Drill Venture Disp Medtrn,EA,0.0,Medtronic USA Inc (Spinal andBiologics),1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803028,Plate Atlantis Vision Elite L1 Medtrn 800,EA,0.0,Medtronic USA Inc (Spinal andBiologics),1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803090,Hood Surgeon Fyte Strl Disp,EA,0.08,Stryker Instruments,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803122,Screw Locking 2.7 Synthes,EA,0.02,Johnson & Johnson Health Care,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803178,Bit Drill Aegis,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803179,Cage Tplif Peek Aegis 2800,EA,0.0,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803180,Cage Tplif Peek Aegis 2800,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803181,Cage Tplif Peek Aegis 2800,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803182,Cage Tplif Peek Aegis 2800,EA,0.0,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803192,Plate Cerv 1-2L Aegis 1050,EA,0.0,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803193,Plate Cerv 1-2L Aegis 1050,EA,0.0,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803194,Rod Curved Tit Ageis,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803195,Rod Curved Tit Ageis,EA,0.02,Aegis Spine,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803197,Rod Curved Tit Ageis,EA,0.0,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803198,Rod Curved Tit Ageis,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803199,Rod Curved Tit Ageis,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803201,Screw Plate Aegis,EA,0.08,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803202,Screw Plate Aegis,EA,0.02,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803203,Screw Poly Axial Ped Aegis,EA,0.04,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803204,Screw Poly Axial Ped Aegis,EA,0.04,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803205,Screw Poly Axial Ped Aegis,EA,0.08,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803206,Screw Poly Axial Ped Aegis,EA,0.08,Aegis Spine,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803210,Cage Peek Aesculap,EA,0.0,Aesculap Implant Systems Inc,16.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803240,Bit Drill 2.5 Arthrex,EA,0.0,Arthrex Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803243,Bit Drill Arthrex,EA,0.0,Arthrex Inc,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803291,Solia S Biotronik,EA,0.0,Biotronik Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803292,Solia S Biotronik,EA,0.0,Biotronik Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803293,Solia S Biotronik,EA,0.0,Biotronik Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803353,Graft Vg2 Cervical Lifenet,EA,0.0,Lifenet,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803354,Graft Vg2 Cervical Lifenet,EA,0.02,Lifenet,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803355,Graft Vg2 Cervical Lifenet,EA,0.02,Lifenet,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803404,K Wire Percept Nuvasive,EA,0.1,Nu Vasive,0.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803405,Kit Iv Maxcess Nuvasive,EA,0.02,Nu Vasive,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803406,Kit Stand Alone Xlif Nuvasive,EA,0.0,Nu Vasive,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803415,Screw Red Reline Nuvasive,EA,0.04,Nu Vasive,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803416,Screw Red Reline Nuvasive,EA,0.04,Nu Vasive,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803445,Cable Nerve Mon Pioneer,EA,0.06,Xtant Medical Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803446,Filler Bone Nanos 5Cc Pioneer,EA,0.06,Xtant Medical Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803449,Guidewire Semi-Blunt Pioneer,EA,0.06,Xtant Medical Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803455,Probe Disp Pioneer,EA,0.0,Xtant Medical Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803478,Set Dilators,EA,0.0,Xtant Medical Inc,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803485,Putty Bone Graft Synthetic 11cc,EA,0.0,Johnson & Johnson Health Care,28.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803506,Drape Kit Knee Rio System One-Piece Mako Consumables,EA,1.68,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803520,Kit Hip Procedure Tracking Vizadisc Mako Consumables,EA,0.74,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803526,Pin Bone Mako Consumables Sterile 2-pack 4mm X 170mm,EA,1.34,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803527,Implant Baseplate Knee Mako Robotic Cemented LM-RL Size 3,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803528,Implant Baseplate Knee Mako Robotic Cemented LM-RL Size 4,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803531,Implant Baseplate Knee Mako Robotic Cemented RM-LL Size 5,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803532,Implant Baseplate Knee Mako Robotic Cemented RM-LL Size 6,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803546,Implant Femur Knee Mako Robotic Cemented RM-LL Size 5,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803548,Implant Femur Knee Mako Robotic Cemented LM-RL Size 3,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803550,Implant Femur Knee Mako Robotic Cemented LM-RL Size 5,EA,0.02,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803554,Implant Head Hip Delta V40 Biolox Ceramic 36mm -2.5,EA,0.04,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803555,Implant Head Hip Delta V40 Biolox Ceramic 36mm +2.5,EA,0.06,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803557,Hex Impaction Hip Checkpoint Mako Consumables Sterile 3.5mm,EA,1.2,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803563,Kit Checkpoint Knee Femoral-Tibial Mako Consumables Sterile,EA,1.18,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803885,Tip Bulb Yank Std Without Control Vent Sterile 50 per case,EA,14.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,803992,Tube Connecting 10Ft Strl,EA,26.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804008,Holder Foam Limb Hlder Vlcro Cls,PR,1.52,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804008,Holder Foam Limb Hlder Vlcro Cls,PR,1.52,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804008,Holder Foam Limb Hlder Vlcro Cls,PR,1.52,Medline Industries Inc,1.0,Y,PAR Special Request,X,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804008,Holder Foam Limb Hlder Vlcro Cls,PR,1.52,Medline Industries Inc,1.0,Y,PAR Special Request,X,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804020,Dressing Adaptic 3X8,PK,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804081,Airway Nasal 30Fr Strl,EA,0.42,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,804082,Airway Oral 110Mm Disp.,EA,1.74,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,80923,Cath Uret 18fr 5ml Fol 2 Way Councl Bardx Lubricath Sh Len,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,82897,Reload Stpl 45mm Endo Lin Cut Vasc Endpath Thin,EA,0.0,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,84856,Stapler Endo 45mm Linear Cut Vasc Thin White,EA,0.0,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,88194,Eltrd Ndl Subderm Pr 2 Chan Strl,EA,0.76,Medtronic USA Inc,4.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Operating Room,7420000,89500,Eltrd Subderm Prass Pr 18mm,EA,0.14,Medtronic USA Inc,3.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
